,id_str,id,screen_name,party,state,center,mp
18264,4021019052.0,4021019052,ramahir71987742,BJP,GUJARAT,0.0,0.0
18265,3263124764.0,3263124764,bparmar1985,INC,GUJARAT,0.0,0.0
18266,1645451492.0,1645451492,hbparmar211,BJP,GUJARAT,0.0,0.0
18267,7.76405699e+17,776405698980749313,KrishnaOMishra,BJP,GUJARAT,0.0,0.0
18268,7.469201602e+17,746920160221597696,ParimalSolank,INC,GUJARAT,0.0,0.0
18269,1617123242.0,1617123242,ChaudhryShankar,BJP,GUJARAT,0.0,0.0
18270,357677882.0,357677882,divyeshkumar_,BJP,GUJARAT,0.0,0.0
18271,2266979959.0,2266979959,Harsh_Gadani,BJP,GUJARAT,0.0,0.0
18272,85546029.0,85546029,amit_ravani,TO BE ADDED,GUJARAT,0.0,0.0
18273,605408543.0,605408543,BJPITCELLNadiad,BJP,GUJARAT,0.0,0.0
18274,481145204.0,481145204,saurabhpatelguj,GOV,GUJARAT,0.0,0.0
18275,1192122961.0,1192122961,Sanjay_Tarapra,BJP,GUJARAT,0.0,0.0
18276,8.424474225999999e+17,842447422609596416,jishan_naqvi,BJP,GUJARAT,0.0,0.0
18277,8.481129276000001e+17,848112927576141824,Bjpahmdabad,BJP,GUJARAT,0.0,0.0
18278,8.052830916e+17,805283091619033088,ketulpatel0412,BJP,GUJARAT,0.0,0.0
18279,8.941300010999999e+17,894130001146109952,NikhilBJYM,BJP,GUJARAT,0.0,0.0
18280,1335650258.0,1335650258,Sanket_9099,BJP,GUJARAT,0.0,0.0
18281,9.921125112e+17,992112511154565122,akshu2507,BJP,GUJARAT,0.0,0.0
18282,84091003.0,84091003,navnitjain,INC,GUJARAT,0.0,0.0
18283,1954957542.0,1954957542,vahora_riyaz,INC,GUJARAT,0.0,0.0
18284,566963576.0,566963576,VishalPPatel1,BJP,GUJARAT,0.0,0.0
18285,2200927220.0,2200927220,maheshR06449114,INC,GUJARAT,0.0,0.0
18286,613469167.0,613469167,ankitshethbjp,BJP,GUJARAT,0.0,0.0
18287,3279936044.0,3279936044,raj_kumar75,INC,GUJARAT,0.0,0.0
18288,2943620406.0,2943620406,ShaktijadejaBJP,BJP,GUJARAT,0.0,0.0
18289,219342397.0,219342397,chsunil17,BJP,GUJARAT,0.0,0.0
18290,9.069011121000001e+17,906901112061435904,mohile_seema,BJP,GUJARAT,0.0,0.0
18291,2912991236.0,2912991236,parvezsajjad12,INC,GUJARAT,0.0,0.0
18292,7.132893498e+17,713289349756899328,bharatsinh99,INC,GUJARAT,0.0,0.0
18293,544173877.0,544173877,KarshanBjp,BJP,GUJARAT,0.0,0.0
18294,1522932060.0,1522932060,Paruljani,INC,GUJARAT,0.0,0.0
18295,9.036411533000001e+17,903641153333063680,RushiSarvaiya1,INC,GUJARAT,0.0,0.0
18296,575190933.0,575190933,trivediShishir,BJP,GUJARAT,0.0,0.0
18297,1323372685.0,1323372685,YagnangP,BJP,GUJARAT,0.0,0.0
18298,453205815.0,453205815,KeyurJDesai,BJP,GUJARAT,0.0,0.0
18299,2230910616.0,2230910616,kakadiavg,TO BE ADDED,GUJARAT,0.0,0.0
18300,587280177.0,587280177,MeenaxibenPatel,BJP,GUJARAT,0.0,0.0
18301,7.066993196e+17,706699319580061697,RHPatel_Ravi,BJP,GUJARAT,0.0,0.0
18302,1.231251133e+18,1231251132653043713,SevadalJMN,INC,GUJARAT,0.0,0.0
18303,8.368588917e+17,836858891686318081,MPDrBDShyal,BJP,GUJARAT,0.0,1.0
18304,448733877.0,448733877,RavindraPatil62,INC,GUJARAT,0.0,0.0
18305,9.08249005e+17,908249004995223552,RajeWarde,BJP,GUJARAT,0.0,0.0
18306,2916412710.0,2916412710,DipuBhuria,BJP,GUJARAT,0.0,0.0
18307,3068685708.0,3068685708,jainulansari89,INC,GUJARAT,0.0,0.0
18308,228089715.0,228089715,niravmandlewala,BJP,GUJARAT,0.0,0.0
18309,237598668.0,237598668,jaimiknpatel,BJP,GUJARAT,0.0,0.0
18310,171619821.0,171619821,hitukanodia,BJP,GUJARAT,0.0,0.0
18311,611722480.0,611722480,DaxeshMavani,BJP,GUJARAT,0.0,0.0
18312,7.872803704e+17,787280370370764800,rakeshpundhara,BJP,GUJARAT,0.0,0.0
18313,7.357868054e+17,735786805409124352,ABArnavBhatt,BJP,GUJARAT,0.0,0.0
18314,7.158628833e+17,715862883305787393,Priyank19160263,BJP,GUJARAT,0.0,0.0
18315,7.78127602e+17,778127601965604864,JAMPravinRam,OTHER,GUJARAT,0.0,0.0
18316,2936198066.0,2936198066,Amitcvaghela1,BJP,GUJARAT,0.0,0.0
18317,1655658956.0,1655658956,ameeyajnik,INC,GUJARAT,0.0,1.0
18318,366386111.0,366386111,haren23,BJP,GUJARAT,0.0,0.0
18319,3611471653.0,3611471653,bhargav_5262,BJP,GUJARAT,0.0,0.0
18320,196887520.0,196887520,davekalpit,BJP,GUJARAT,0.0,0.0
18321,71208268.0,71208268,Krunal_BJP,BJP,GUJARAT,0.0,0.0
18322,9.263873252e+17,926387325193437184,NootansinhG,BJP,GUJARAT,0.0,0.0
18323,4547392045.0,4547392045,mukeshsonibjp,BJP,GUJARAT,0.0,0.0
18324,2343945236.0,2343945236,TopiwalaBhavin,BJP,GUJARAT,0.0,0.0
18325,393433706.0,393433706,rameshpappa,RSS,GUJARAT,0.0,0.0
18326,8.351118609e+17,835111860919750656,rameshupatel,OTHER,GUJARAT,0.0,0.0
18327,8.346670139e+17,834667013943459840,Rathavabjp,BJP,GUJARAT,0.0,0.0
18328,2183340809.0,2183340809,DarshiniKothiya,BJP,GUJARAT,0.0,0.0
18329,7.075126062e+17,707512606227968000,poojaprajapti13,INC,GUJARAT,0.0,0.0
18330,307865295.0,307865295,darshanpatelbjp,BJP,GUJARAT,0.0,0.0
18331,7.459999346e+17,745999934600642560,shakilpirzada,INC,GUJARAT,0.0,0.0
18332,3370893194.0,3370893194,adsuradkar,INC,GUJARAT,0.0,0.0
18333,90805909.0,90805909,hemangmraval,INC,GUJARAT,0.0,0.0
18334,1.198119464e+18,1198119464371245056,Moinkha30728333,INC,GUJARAT,0.0,0.0
18335,2203268450.0,2203268450,sandipsolanki24,BJP,GUJARAT,0.0,0.0
18336,8.125887706e+17,812588770637664256,iJaydipRathod,BJP,GUJARAT,0.0,0.0
18337,1117118906.0,1117118906,drbalvant,BJP,GUJARAT,0.0,0.0
18338,9.065531414e+17,906553141386125312,DGodvani,BJP,GUJARAT,0.0,0.0
18339,560397986.0,560397986,LiladharVaghela,BJP,GUJARAT,0.0,0.0
18340,9.021371646e+17,902137164623839233,ShashijiPandya,BJP,GUJARAT,0.0,0.0
18341,757570063.0,757570063,ashishdavebjp,BJP,GUJARAT,0.0,0.0
18342,1655189262.0,1655189262,nareshkumbhani,BJP,GUJARAT,0.0,0.0
18343,432466777.0,432466777,anand_dave17,BJP,GUJARAT,0.0,0.0
18344,3269923614.0,3269923614,mohsinmirza66,BJP,GUJARAT,0.0,0.0
18345,1.0069555699999999e+18,1006955569607950336,MLAShwetaMahale,BJP,GUJARAT,0.0,0.0
18346,1.109858395e+18,1109858395270668290,i_mayur_BJP,BJP,GUJARAT,0.0,0.0
18347,7.706290754e+17,770629075400523776,RockyLineswala,BJP,GUJARAT,0.0,0.0
18348,4876034633.0,4876034633,gopal_sheth,BJP,GUJARAT,0.0,0.0
18349,7.594395154e+17,759439515408818176,vdzalavadiya,BJP,GUJARAT,0.0,0.0
18350,4482123262.0,4482123262,BharatP33468274,BJP,GUJARAT,0.0,0.0
18351,1882194312.0,1882194312,kalpanabenpatel,BJP,GUJARAT,0.0,0.0
18352,875767772.0,875767772,ajaychaudhary_,BJP,GUJARAT,0.0,0.0
18353,8.597457779000001e+17,859745777945542661,SumitrabenPatel,BJP,GUJARAT,0.0,0.0
18354,7.159263416e+17,715926341640544256,mikiitcell,INC,GUJARAT,0.0,0.0
18355,8.817570124e+17,881757012412964864,AshvinSaxena,BJP,GUJARAT,0.0,0.0
18356,8.355200796e+17,835520079639031808,iNisargVyas,ABVP,GUJARAT,0.0,0.0
18357,113850737.0,113850737,jainil2988,BJP,GUJARAT,0.0,0.0
18358,8.698245602e+17,869824560195031040,vrkachhadiyabjp,BJP,GUJARAT,0.0,0.0
18359,3186719012.0,3186719012,vpdanicha,INC,GUJARAT,0.0,0.0
18360,478494488.0,478494488,mangubhaipatel1,BJP,GUJARAT,0.0,0.0
18361,8.03181538e+17,803181538041012224,shailesh_sotta,BJP,GUJARAT,0.0,0.0
18362,1.007809841e+18,1007809841153363968,MlaRaiyani,BJP,GUJARAT,0.0,0.0
18363,9.097793769000001e+17,909779376853544960,BJPNaranpuraWar,BJP,GUJARAT,0.0,0.0
18364,8.424311055e+17,842431105542184960,JennyChhedaBJP,BJP,GUJARAT,0.0,0.0
18365,482741381.0,482741381,DaveAniruddh,BJP,GUJARAT,0.0,0.0
18366,8.426457699e+17,842645769865887744,iDhavalRamoliya,BJP,GUJARAT,0.0,0.0
18367,36085579.0,36085579,jacqpatel,BJP,GUJARAT,0.0,0.0
18368,4235895166.0,4235895166,pagareharish1,BJP,GUJARAT,0.0,0.0
18369,102619545.0,102619545,nehalcshukla,BJP,GUJARAT,0.0,0.0
18370,9.111638472999999e+17,911163847343558656,MahendraGadhav5,BJP,GUJARAT,0.0,0.0
18371,1.0806817630000001e+18,1080681762601164801,panesinghRao8,BJP,GUJARAT,0.0,0.0
18372,844940604.0,844940604,RajgorRajgor,BJP,GUJARAT,0.0,0.0
18373,3267277003.0,3267277003,RahulMotaBJP,BJP,GUJARAT,0.0,0.0
18374,2317520210.0,2317520210,PatelParbatbhai,BJP,GUJARAT,0.0,1.0
18375,2907147188.0,2907147188,ef261aa7c76a42c,BJP,GUJARAT,0.0,0.0
18376,1.064472995e+18,1064472994813161472,Rameshdesaibjp,BJP,GUJARAT,0.0,0.0
18377,7.903780483e+17,790378048323321856,Shahnawaz_Inc,INC,GUJARAT,0.0,0.0
18378,2981396059.0,2981396059,jashawant11,BJP,GUJARAT,0.0,0.0
18379,1542502981.0,1542502981,rajput_kushal,INC,GUJARAT,0.0,0.0
18380,1591094552.0,1591094552,JayeshGVyas,BJP,GUJARAT,0.0,0.0
18381,2976174415.0,2976174415,Madansingh0018,BJP,GUJARAT,0.0,0.0
18382,8.996725835e+17,899672583536132096,MandlekarR,BJP,GUJARAT,0.0,0.0
18383,8.662430255e+17,866243025521041408,AhirDharmik567,BJP,GUJARAT,0.0,0.0
18384,512982609.0,512982609,yunustalat,BJP,GUJARAT,0.0,0.0
18385,8.741472066e+17,874147206583861253,KanubhaiDhakhda,BJP,GUJARAT,0.0,0.0
18386,193246300.0,193246300,pauravhpatel,BJP,GUJARAT,0.0,0.0
18387,2854150951.0,2854150951,bachubhaikhabad,TO BE ADDED,GUJARAT,0.0,0.0
18388,7.945061356e+17,794506135638114304,dp_pushkarna,BJP,GUJARAT,0.0,0.0
18389,793659420.0,793659420,pavanchaudhary9,BJP,GUJARAT,0.0,0.0
18390,8.692551569000001e+17,869255156885540866,Harshadpatelbjp,BJP,GUJARAT,0.0,0.0
18391,7.709362934e+17,770936293433933824,dilipkumar_bjp,BJP,GUJARAT,0.0,0.0
18392,8.743018579999999e+17,874301858004824064,HareshDholiyaa,BJP,GUJARAT,0.0,0.0
18393,522344071.0,522344071,PAMehtaBjp,BJP,GUJARAT,0.0,0.0
18394,122361333.0,122361333,KedarSirohi,INC,GUJARAT,0.0,0.0
18395,8.505919886000001e+17,850591988571402240,dineshdeshai861,BJP,GUJARAT,0.0,0.0
18396,2215294266.0,2215294266,aminvahora1,INC,GUJARAT,0.0,0.0
18397,2523029155.0,2523029155,MandaviyaChirag,BJP,GUJARAT,0.0,0.0
18398,112974853.0,112974853,kalikundnajohn,BJP,GUJARAT,0.0,0.0
18399,1867032180.0,1867032180,VrushantM,BJP,GUJARAT,0.0,0.0
18400,975323484.0,975323484,uditjoshi4,BJP,GUJARAT,0.0,0.0
18401,8.956824786e+17,895682478634971136,Jagdish99490876,BJP,GUJARAT,0.0,0.0
18402,53892171.0,53892171,iDilipsoni,BJP,GUJARAT,0.0,0.0
18403,477461792.0,477461792,AtulPatel17178,BJP,GUJARAT,0.0,0.0
18404,3070543020.0,3070543020,ThakkarHemisha,BJP,GUJARAT,0.0,0.0
18405,7.158331385e+17,715833138509955072,SaiyadNaeem,INC,GUJARAT,0.0,0.0
18406,7.742350618e+17,774235061839335424,Darshansinh222,BJP,GUJARAT,0.0,0.0
18407,1195926319.0,1195926319,Utpalpatel123,BJP,GUJARAT,0.0,0.0
18408,8.858258862e+17,885825886200541184,NagarDhatri,BJP,GUJARAT,0.0,0.0
18409,2574398983.0,2574398983,ManishShah79511,INC,GUJARAT,0.0,0.0
18410,475701504.0,475701504,bhagataniakshay,BJP,GUJARAT,0.0,0.0
18411,449554621.0,449554621,satishmaisuriya,BJP,GUJARAT,0.0,0.0
18412,1410193752.0,1410193752,NeelNeelrao48,BJP,GUJARAT,0.0,0.0
18413,8.572358067e+17,857235806720622592,ChetanB74190785,BJP,GUJARAT,0.0,0.0
18414,1.0347326910000001e+18,1034732691164483584,BJYM4Vatva,BJP,GUJARAT,0.0,0.0
18415,1615835214.0,1615835214,minaxibenbjp,BJP,GUJARAT,0.0,0.0
18416,7.656095265e+17,765609526527664128,GABBER97586907,AAP,GUJARAT,0.0,0.0
18417,477816774.0,477816774,shilpeshD,BJP,GUJARAT,0.0,0.0
18418,218063449.0,218063449,Sanjay_Vis,BJP,GUJARAT,0.0,0.0
18419,305603067.0,305603067,CRPaatil,BJP,GUJARAT,0.0,1.0
18420,2547602874.0,2547602874,bhikhubhaidbjp,BJP,GUJARAT,0.0,0.0
18421,591850159.0,591850159,devusinh,BJP,GUJARAT,0.0,1.0
18422,3778846579.0,3778846579,AlpeshThakor_,TO BE ADDED,GUJARAT,0.0,0.0
18423,1.007885647e+18,1007885647477174273,PPChauhan_,BJP,GUJARAT,0.0,0.0
18424,1254474637.0,1254474637,SaralPatel,INC,GUJARAT,0.0,0.0
18425,2923899798.0,2923899798,shivasolanki999,BJP,GUJARAT,0.0,0.0
18426,2591276628.0,2591276628,Kiritbhai_Patel,BJP,GUJARAT,0.0,0.0
18427,7.553645555e+17,755364555530711040,KalpeshRathavi,BJP,GUJARAT,0.0,0.0
18428,1.250321042e+18,1250321042054066177,Amitmansabjp,BJP,GUJARAT,0.0,0.0
18429,8.755782251e+17,875578225107230720,MataGopal,BJP,GUJARAT,0.0,0.0
18430,3232442286.0,3232442286,5ea8347ad07748d,BJP,GUJARAT,0.0,0.0
18431,1875982992.0,1875982992,bhavikpatelbjp,BJP,GUJARAT,0.0,0.0
18432,7.695229585e+17,769522958486437888,AmitChavdaINC,INC,GUJARAT,0.0,0.0
18433,2165212488.0,2165212488,sgcciParesh,BJP,GUJARAT,0.0,0.0
18434,7.68713284e+17,768713283998257152,AhmedShekh13,INC,GUJARAT,0.0,0.0
18435,2890923547.0,2890923547,mpvadodara,BJP,GUJARAT,0.0,1.0
18436,8.768120181e+17,876812018103209985,Pavansonigodhra,BJP,GUJARAT,0.0,0.0
18437,1.1071811600000001e+18,1107181159895564288,Hardik_ruppura,BJP,GUJARAT,0.0,0.0
18438,228596898.0,228596898,ivishalthacker,TO BE ADDED,GUJARAT,0.0,0.0
18439,8.953466497000001e+17,895346649702203392,PaRuLPa63059847,BJP,GUJARAT,0.0,0.0
18440,8.82558202e+17,882558202033909760,MayankdarjiBjym,BJP,GUJARAT,0.0,0.0
18441,7.545937518e+17,754593751792754688,AjayVishnoiBJP,BJP,GUJARAT,0.0,0.0
18442,98103630.0,98103630,Ashwinzala,BJP,GUJARAT,0.0,0.0
18443,1052570492.0,1052570492,drkiritpsolanki,BJP,GUJARAT,0.0,1.0
18444,9.444846686e+17,944484668610527233,ArjunsinhCBJP,BJP,GUJARAT,0.0,0.0
18445,496223486.0,496223486,bjym_gujarat,BJP,GUJARAT,0.0,0.0
18446,8.442283290000001e+17,844228329049903104,KarangiyaRanmal,INC,GUJARAT,0.0,0.0
18447,1.201752734e+18,1201752733881192448,ShaileashZ,INC,GUJARAT,0.0,0.0
18448,1.0439295479999999e+18,1043929547681484803,JyotsnaADas1,BJP,GUJARAT,0.0,0.0
18449,8.469377996e+17,846937799613956098,jigardesaibjp,BJP,GUJARAT,0.0,0.0
18450,8.934571933000001e+17,893457193302867970,ChetanJTrivedi1,BJP,GUJARAT,0.0,0.0
18451,49035384.0,49035384,pptewar,INC,GUJARAT,0.0,0.0
18452,3232223179.0,3232223179,govind_jayswal,BJP,GUJARAT,0.0,0.0
18453,2202862020.0,2202862020,ShankersinhBapu,INC,GUJARAT,0.0,0.0
18454,152163609.0,152163609,dangarbharat,BJP,GUJARAT,0.0,0.0
18455,7.953268121e+17,795326812071071744,Abhay_KG,BJP,GUJARAT,0.0,0.0
18456,372299022.0,372299022,_shriraj,INC,GUJARAT,0.0,0.0
18457,7.031555586e+17,703155558560301057,TusharAmarsinh1,INC,GUJARAT,0.0,0.0
18458,498925035.0,498925035,ijaivalbhatt,BJP,GUJARAT,0.0,0.0
18459,8.600906478e+17,860090647759298560,Dhaval_707,BJP,GUJARAT,0.0,0.0
18460,413332163.0,413332163,milan_kuvadiya,TO BE ADDED,GUJARAT,0.0,0.0
18461,9.181899123000001e+17,918189912251174912,dhaval_51,BJP,GUJARAT,0.0,0.0
18462,2539650114.0,2539650114,dilipagrawal212,BJP,GUJARAT,0.0,0.0
18463,7.379309953e+17,737930995303911424,AfzalKhan_INC,INC,GUJARAT,0.0,0.0
18464,478382404.0,478382404,Rushikeshmla,BJP,GUJARAT,0.0,0.0
18465,1.229416941e+18,1229416940688400384,DASHRATHSINGHK9,INC,GUJARAT,0.0,0.0
18466,7.75305869e+17,775305868984266755,Jaydipkolipatel,BJP,GUJARAT,0.0,0.0
18467,1.017626771e+18,1017626771297128455,DhaneshRina,BJP,GUJARAT,0.0,0.0
18468,2462906497.0,2462906497,iManishBJP,BJP,GUJARAT,0.0,0.0
18469,2243892357.0,2243892357,dhavalp21,BJP,GUJARAT,0.0,0.0
18470,2309409103.0,2309409103,VinodChavdaBJP,BJP,GUJARAT,0.0,1.0
18471,8.564288674e+17,856428867375865856,iMahendradesai,BJP,GUJARAT,0.0,0.0
18472,2226880279.0,2226880279,sindhaamit78,BJP,GUJARAT,0.0,0.0
18473,8.563836781999999e+17,856383678154498050,Chirag_patelbjp,BJP,GUJARAT,0.0,0.0
18474,229277209.0,229277209,yagnesh_dave,BJP,GUJARAT,0.0,0.0
18475,1.29127811e+18,480269809,MKundariya,BJP,GUJARAT,0.0,1.0
18476,9.063915851999999e+17,906391585180459008,Subhash_Jadav_,INC,GUJARAT,0.0,0.0
18477,622072913.0,622072913,AmitShah4BJP,BJP,GUJARAT,0.0,0.0
18478,8.551552306e+17,855155230635245568,Kbjoshi1712,INC,GUJARAT,0.0,0.0
18479,282516228.0,282516228,mkaswala,BJP,GUJARAT,0.0,0.0
18480,478322676.0,478322676,VarshabenDoshi,BJP,GUJARAT,0.0,0.0
18481,481336457.0,481336457,Pankajbhaidesai,BJP,GUJARAT,0.0,0.0
18482,8.188555212000001e+17,818855521172262917,bjphitenbhatt,BJP,GUJARAT,0.0,0.0
18483,3038359235.0,3038359235,yashrajsinhbjp,BJP,GUJARAT,0.0,0.0
18484,296879864.0,296879864,pvssarma,BJP,GUJARAT,0.0,0.0
18485,1.257540574e+18,1257540574414020608,INCBALASINOR,INC,GUJARAT,0.0,0.0
18486,4630190659.0,4630190659,ParthhGondaliya,BJP,GUJARAT,0.0,0.0
18487,8.83023453e+17,883023452969553920,BJP4Banaskantha,BJP,GUJARAT,0.0,0.0
18488,1.083765519e+18,1083765519138865153,vanrajvaruBJYM,BJP,GUJARAT,0.0,0.0
18489,7.859249884e+17,785924988444389376,Bjp4Bhavnagar,BJP,GUJARAT,0.0,0.0
18490,8.292575852e+17,829257585194827776,DarshitChauhan3,INC,GUJARAT,0.0,0.0
18491,7.89706377e+17,789706377023356928,sindhanilkanth2,INC,GUJARAT,0.0,0.0
18492,1.011508522e+18,1011508522385801216,kajuparmar1,INC,GUJARAT,0.0,0.0
18493,1.32794727e+18,2328369666,ArvindRayka,BJP,GUJARAT,0.0,0.0
18494,233826635.0,233826635,cid5757,BJP,GUJARAT,0.0,0.0
18495,3266144616.0,3266144616,e0eb03e6528248a,INC,GUJARAT,0.0,0.0
18496,459162994.0,459162994,BjpSantosh,BJP,GUJARAT,0.0,0.0
18497,137706061.0,137706061,siddheshvora,BJP,GUJARAT,0.0,0.0
18498,3310433258.0,3310433258,DhulajiVanjara,BJP,GUJARAT,0.0,0.0
18499,336450524.0,336450524,patelnikhilbjp,BJP,GUJARAT,0.0,0.0
18500,433521857.0,433521857,bjpitcellbvn,BJP,GUJARAT,0.0,0.0
18501,826307287.0,826307287,AlpeshKapopara,BJP,GUJARAT,0.0,0.0
18502,7.313645055e+17,731364505486139392,Kuldeepsinh92,BJP,GUJARAT,0.0,0.0
18503,1198338674.0,1198338674,KapadiyaParesh,BJP,GUJARAT,0.0,0.0
18504,7.379074024e+17,737907402440343553,Harishchandra_A,BJP,GUJARAT,0.0,0.0
18505,148979457.0,148979457,jigarceo,BJP,GUJARAT,0.0,0.0
18506,1552042158.0,1552042158,Kuldipsinh_KPS,BJP,GUJARAT,0.0,0.0
18507,152208654.0,152208654,NayakDeep,BJP,GUJARAT,0.0,0.0
18508,7.134247479e+17,713424747850309633,DhanjiBhuva,BJP,GUJARAT,0.0,0.0
18509,1.2985990790000003e+18,1092421964944285696,AnkitNayi7,ABVP,GUJARAT,0.0,0.0
18510,7.441536245e+17,744153624515747842,MohSurat,BJP,GUJARAT,0.0,0.0
18511,3131834485.0,3131834485,jaldipchaudhar9,INC,GUJARAT,0.0,0.0
18512,1.044086381e+18,1044086381020995585,mayurhirapara4,BJP,GUJARAT,0.0,0.0
18513,429667107.0,429667107,devpateldestiny,TO BE ADDED,GUJARAT,0.0,0.0
18514,1.0018366299999999e+18,1001836630070710277,Mansisanghvish1,INC,GUJARAT,0.0,0.0
18515,3164401010.0,3164401010,BJYM_Ahmedabad,BJP,GUJARAT,0.0,0.0
18516,8.926344602e+17,892634460155281408,PravinAPatel100,BJP,GUJARAT,0.0,0.0
18517,9.017710949e+17,901771094935224320,bjp_dharmesh,BJP,GUJARAT,0.0,0.0
18518,3322560102.0,3322560102,virendra8patel,TO BE ADDED,GUJARAT,0.0,0.0
18519,8.926783823000001e+17,892678382332239872,SatishbBJYM,BJP,GUJARAT,0.0,0.0
18520,3018749125.0,3018749125,Zakir_Shah_,BJP,GUJARAT,0.0,0.0
18521,481882948.0,481882948,sushma1j,BJP,GUJARAT,0.0,0.0
18522,1476780740.0,1476780740,GujMahilaCongre,INC,GUJARAT,0.0,0.0
18523,8.92665225e+17,892665225022930944,ipravinsegaliya,BJP,GUJARAT,0.0,0.0
18524,1.088362303e+18,1088362303190315008,GohilMayursinhb,BJP,GUJARAT,0.0,0.0
18525,97107549.0,97107549,mayursuthar,BJP,GUJARAT,0.0,0.0
18526,8.799661451e+17,879966145083604992,Ronakbjpgujarat,BJP,GUJARAT,0.0,0.0
18527,97248406.0,97248406,niket9292,INC,GUJARAT,0.0,0.0
18528,9.661637982e+17,966163798183825409,ABHIBHA61444278,BJP,GUJARAT,0.0,0.0
18529,7.667998168e+17,766799816806375425,ITCELLBVNBJP,BJP,GUJARAT,0.0,0.0
18530,261721218.0,261721218,PrashantValaBJP,BJP,GUJARAT,0.0,0.0
18531,9.21786434e+17,921786434003931138,ShraddhaZaa,BJP,GUJARAT,0.0,0.0
18532,439267766.0,439267766,MSachde,BJP,GUJARAT,0.0,0.0
18533,486552449.0,486552449,VISHALMISTRYBJP,BJP,GUJARAT,0.0,0.0
18534,9.003935066e+17,900393506551635968,JashvantsinhSo1,BJP,GUJARAT,0.0,0.0
18535,1073381437.0,1073381437,TOSIF7071,INC,GUJARAT,0.0,0.0
18536,1.0511746989999999e+18,1051174698690596864,SanjayMShah7,BJP,GUJARAT,0.0,0.0
18537,7.822987428e+17,782298742833774592,Nirmal00099,BJP,GUJARAT,0.0,0.0
18538,103770171.0,103770171,anildobariaBJP,BJP,GUJARAT,0.0,0.0
18539,572000507.0,572000507,jtckutch,BJP,GUJARAT,0.0,0.0
18540,7.694394745e+17,769439474497400832,HiteshPochi,BJP,GUJARAT,0.0,0.0
18541,4844799373.0,4844799373,NAYIMEHUL9,BJP,GUJARAT,0.0,0.0
18542,230777544.0,230777544,akashudwani,BJP,GUJARAT,0.0,0.0
18543,2934673944.0,2934673944,ruparel_mayank,BJP,GUJARAT,0.0,0.0
18544,2773497136.0,2773497136,imtiyaz677,INC,GUJARAT,0.0,0.0
18545,546202803.0,546202803,raginisweetu,BJP,GUJARAT,0.0,0.0
18546,8.640591605000001e+17,864059160534679552,bhargav9737,BJP,GUJARAT,0.0,0.0
18547,8.669079896e+17,866907989617385472,ShehzadKPathan,INC,GUJARAT,0.0,0.0
18548,559398402.0,559398402,PaurashAPatel,BJP,GUJARAT,0.0,0.0
18549,8.840376885e+17,884037688478662658,IrfanPeerzada__,INC,GUJARAT,0.0,0.0
18550,2956283600.0,2956283600,bhavin2321998,BJP,GUJARAT,0.0,0.0
18551,2159270114.0,2159270114,DhavalRaval_BJP,BJP,GUJARAT,0.0,0.0
18552,8.74163308e+17,874163308043042816,bjppranavpatel,BJP,GUJARAT,0.0,0.0
18553,8.325910602e+17,832591060203352066,Bktanwar777,BJP,GUJARAT,0.0,0.0
18554,8.614264239e+17,861426423860346880,knpatel_,BJP,GUJARAT,0.0,0.0
18555,311901232.0,311901232,prajeshbharwad,BJP,GUJARAT,0.0,0.0
18556,2192399125.0,2192399125,Anupam_Official,INC,GUJARAT,0.0,0.0
18557,232810540.0,232810540,jenishcpatel,BJP,GUJARAT,0.0,0.0
18558,9.977070245e+17,997707024493264897,DevrajBariaABVP,ABVP,GUJARAT,0.0,0.0
18559,3302366863.0,3302366863,2af86d02439f4bd,BJP,GUJARAT,0.0,0.0
18560,1.040236149e+18,1040236148939997184,IshaqSh36427775,INC,GUJARAT,0.0,0.0
18561,8.405566239e+17,840556623877685255,kishorbhaibjp,BJP,GUJARAT,0.0,0.0
18562,8.117070233e+17,811707023305928707,rcpatelmla,BJP,GUJARAT,0.0,0.0
18563,1.260450249e+18,1260450249333788677,BjpDipesh,BJP,GUJARAT,0.0,0.0
18564,1.0035433949999999e+18,1003543395229487104,BharatS04808237,BJP,GUJARAT,0.0,0.0
18565,1.0326311109999999e+18,1032631110835085313,Niravpanchal28,BJP,GUJARAT,0.0,0.0
18566,7.577889242e+17,757788924160778241,Kiranch13632220,BJP,GUJARAT,0.0,0.0
18567,8.191638033e+17,819163803300597762,nareshc96240,BJP,GUJARAT,0.0,0.0
18568,8.289659003e+17,828965900254576641,ChavdaBjp,BJP,GUJARAT,0.0,0.0
18569,8.851753165e+17,885175316485984256,ManishPatel5196,BJP,GUJARAT,0.0,0.0
18570,7.854289653e+17,785428965280276480,Hirenhirpara987,BJP,GUJARAT,0.0,0.0
18571,171484602.0,171484602,yatin127,BJP,GUJARAT,0.0,0.0
18572,1.069079761e+18,1069079760930693123,Jenny_IYC,INC,GUJARAT,0.0,0.0
18573,9.753280202999999e+17,975328020335480832,JaganiyaKhushal,INC,GUJARAT,0.0,0.0
18574,7.808403152e+17,780840315213053952,ajay_bapodara,BJP,GUJARAT,0.0,0.0
18575,8.814877196e+17,881487719637045248,Pankajbala_A,BJP,GUJARAT,0.0,0.0
18576,9.709008062e+17,970900806206656517,JakvanMuhammad,OTHER,GUJARAT,0.0,0.0
18577,9.333132669e+17,933313266914226177,maltibenbjp,BJP,GUJARAT,0.0,0.0
